Member,Link to profile,Current level,Total time on level (months),Total time as member (months),Last update,Last update timestamp
Mr kall,https://www.youtube.com/channel/UCddk2qoX-BEqt9fvpjdSHPw,Membro VIP,1,1,Re-joined,2026-03-11T17:01:15.603-07:00
RedVerde gamer,https://www.youtube.com/channel/UCwWmtsWRFMErbRTyGbjLFGQ,Membro VIP,0.0322581,0.0322581,Joined,2026-03-11T15:16:28.336-07:00
Everton,https://www.youtube.com/channel/UCqO21c1G9X4QZ2MdLLew5rw,Membro VIP,1.03226,1.03226,Re-joined,2026-03-11T14:45:48.496-07:00
BC Indie,https://www.youtube.com/channel/UCXch9WRAaMR0hWfMsuxaNTw,Membro VIP,2.03226,2.03226,Re-joined,2026-03-11T13:11:37.602-07:00
Lucy (Ziron),https://www.youtube.com/channel/UC-gEKXHpA_Zo2QI-TqKxeeg,Membro VIP,2.03226,2.03226,Re-joined,2026-03-11T12:44:23.599-07:00
lendageek ,https://www.youtube.com/channel/UC34Xl_0pdr61_aZDSdOVpsg,Colecionador de Selos,0.0322581,0.0322581,Joined,2026-03-11T08:10:00.4-07:00
Corrupted Channel,https://www.youtube.com/channel/UCLFPSnndNx2WT8QXGZZMN2A,Membro VIP,2.03226,2.03226,Re-joined,2026-03-11T03:40:08.116-07:00
Mickey DC,https://www.youtube.com/channel/UCCuzOmbc8QrNuRirzqU4Rag,Membro VIP,1.03226,1.03226,Re-joined,2026-03-11T01:31:09.568-07:00
kirbyzin play,https://www.youtube.com/channel/UCQH0RAkoEDVSYF0BAsrjKJw,Membro VIP,1.03226,1.03226,Re-joined,2026-03-10T22:36:33.713-07:00
Xandao_o_brabo,https://www.youtube.com/channel/UC9ved6lWfu_LU1galJq1Bjw,Membro VIP,2.03226,2.03226,Re-joined,2026-03-10T21:06:19.094-07:00
marcos rocha,https://www.youtube.com/channel/UCodE-mqh6w28iAVYg0U1q8A,Membro VIP,0.0322581,0.0322581,Joined,2026-03-10T20:32:36.885-07:00
 angel dust drag ,https://www.youtube.com/channel/UCD81lQfOhzGEqIs6oFl7lKw,Membro VIP,0.0645161,0.0645161,Joined,2026-03-10T16:31:43.676-07:00
MrWispon,https://www.youtube.com/channel/UCLiQ1Us79YEBcHWiFDv5dRA,Membro VIP,1.06452,1.06452,Re-joined,2026-03-10T15:57:18.443-07:00
Samuel Soth,https://www.youtube.com/channel/UCbC2p7iHF4njXS0XPGnqlNg,Colecionador de Selos,0.0645161,0.0645161,Joined,2026-03-10T15:55:11.834-07:00
ROD,https://www.youtube.com/channel/UC9aYY-ZCAkbj4kUj5Bx4VCQ,Membro VIP,2.06452,2.06452,Re-joined,2026-03-10T13:47:57.289-07:00
Breno,https://www.youtube.com/channel/UChxXDQJx-7lPfJ552ssxUgA,Membro VIP,0.0645161,0.0645161,Joined,2026-03-10T12:56:25.48-07:00
